,id,name,members,link,topics
119,30484518,BernR,94,https://www.meetup.com/Bern-R/,"[{'urlkey': 'r-project-for-statistical-computing', 'name': 'R Project for Statistical Computing', 'id': 98380}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'programming-in-r', 'name': 'Programming in R', 'id': 115768}]"
120,30490660,"agile Mindset, Zürich",127,https://www.meetup.com/agile-Mindset-Zurich/,"[{'urlkey': 'success', 'name': 'Success', 'id': 15140}, {'urlkey': 'personal-development', 'name': 'Personal Development', 'id': 16468}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'achieving-your-goals', 'name': 'Achieving Goals', 'id': 42319}, {'urlkey': 'mindset', 'name': 'Mindset', 'id': 48786}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'success-mindset', 'name': 'Success Mindset', 'id': 124825}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}]"
121,30507802,AI for Intelligent Cloud Zürich,217,https://www.meetup.com/AI-for-Intelligent-Cloud-Zurich/,"[{'urlkey': 'big-data', 'name': 'Big Data', 'id': 18062}, {'urlkey': 'natural-language-processing', 'name': 'Natural Language Processing', 'id': 24553}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'neural-networks', 'name': 'Neural Networks', 'id': 39679}, {'urlkey': 'data-mining', 'name': 'Data Mining', 'id': 55324}, {'urlkey': 'artificial-intelligence-applications', 'name': 'Artificial Intelligence Applications', 'id': 90163}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}, {'urlkey': 'big-data-analytics', 'name': 'Big Data Analytics', 'id': 383411}]"
122,30537248,Drupal User Group Bodensee,18,https://www.meetup.com/Drupal-User-Group-Bodensee/,"[{'urlkey': 'opensource', 'name': 'Open Source', 'id': 563}, {'urlkey': 'webdesign', 'name': 'Web Design', 'id': 659}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'javascript', 'name': 'JavaScript', 'id': 7029}, {'urlkey': 'ria', 'name': 'Rich Internet Applications', 'id': 9886}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'mobile-technology', 'name': 'Mobile Technology', 'id': 16216}, {'urlkey': 'computer-science', 'name': 'Computer Science', 'id': 21751}]"
123,30538328,Voice Meetup Switzerland,248,https://www.meetup.com/Zurich-Voice-Meetup/,"[{'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'natural-user-interfaces', 'name': 'Natural User Interfaces', 'id': 1000702}, {'urlkey': 'voice-interface', 'name': 'Voice Interface', 'id': 1509807}, {'urlkey': 'amazon-alexa', 'name': 'Amazon Alexa', 'id': 1509808}, {'urlkey': 'conversational-design', 'name': 'Conversational Design', 'id': 1511425}, {'urlkey': 'google-assistant', 'name': 'Google Assistant', 'id': 1511898}, {'urlkey': 'voice-activated-assistants', 'name': 'Voice-Activated Assistants', 'id': 1512332}, {'urlkey': 'voice-user-interface', 'name': 'Voice User Interface', 'id': 1512488}, {'urlkey': 'voicefirst', 'name': '#VoiceFirst', 'id': 1516443}, {'urlkey': 'voice-assistants-as-natural-ui', 'name': 'Voice assistants as natural UI', 'id': 1516444}]"
124,30666972,UX Schweiz - Basel Meetups,325,https://www.meetup.com/UX-Basel-Meetups/,"[{'urlkey': 'usability', 'name': 'Usability', 'id': 26938}, {'urlkey': 'user-research', 'name': 'User Research', 'id': 49541}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}, {'urlkey': 'human-computer-interaction', 'name': 'Human-Computer Interaction', 'id': 71162}, {'urlkey': 'human-centered-design', 'name': 'Human-Centered Design', 'id': 71772}, {'urlkey': 'design-strategy', 'name': 'Design Strategy', 'id': 86301}, {'urlkey': 'user-interface-design', 'name': 'User Interface Design', 'id': 104717}, {'urlkey': 'ui-design', 'name': 'UI Design', 'id': 107583}, {'urlkey': 'mobile-user-experience', 'name': 'Mobile User Experience', 'id': 122974}, {'urlkey': 'user-centered-design', 'name': 'User Centered Design', 'id': 278371}, {'urlkey': 'user-experience-research', 'name': 'User experience research', 'id': 1346882}]"
125,30729924,Azure Meetup Bodensee,54,https://www.meetup.com/Azure-Meetup-Bodensee/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'paas', 'name': 'PaaS (Platform as a Service)', 'id': 31197}, {'urlkey': 'microsoft-azure', 'name': 'Microsoft Azure', 'id': 63265}, {'urlkey': 'windows-azure-platform', 'name': 'Windows Azure Platform', 'id': 66339}, {'urlkey': 'microsft', 'name': 'Microsoft', 'id': 88327}, {'urlkey': 'microsoft-technology', 'name': 'Microsoft Technology', 'id': 99537}, {'urlkey': 'azure', 'name': 'Azure', 'id': 1137362}, {'urlkey': 'net-core', 'name': '.NET Core', 'id': 1510736}]"
126,30876143,"WoSEC Zürich: Women of Security (Zürich, Switzerland)",46,https://www.meetup.com/WIST-Women-in-Security-and-Tech-Zurich/,"[{'urlkey': 'network-security', 'name': 'Network Security', 'id': 15472}, {'urlkey': 'information-security', 'name': 'Information Security', 'id': 32743}, {'urlkey': 'computer-security', 'name': 'Computer Security', 'id': 124668}, {'urlkey': 'cybersecurity', 'name': 'Cybersecurity', 'id': 152026}]"
127,30890991,#thundigital,43,https://www.meetup.com/thundigital/,"[{'urlkey': 'digital-world', 'name': 'Digital World', 'id': 144133}, {'urlkey': 'digitale-transformation', 'name': 'Digitale Transformation', 'id': 1503729}]"
128,30954940,Business Process Management & Automation Switzerland,127,https://www.meetup.com/Business-Process-Management-Automation/,"[{'urlkey': 'business-process-management', 'name': 'Business Process Management', 'id': 49337}, {'urlkey': 'business-process-improvement', 'name': 'Business Process Improvement', 'id': 77566}, {'urlkey': 'automation', 'name': 'Automation', 'id': 93380}, {'urlkey': 'business-process-management-systems', 'name': 'Business Process Management Systems', 'id': 889252}, {'urlkey': 'business-process', 'name': 'Business Process', 'id': 1231802}, {'urlkey': 'bpmn', 'name': 'BPMN', 'id': 1490872}, {'urlkey': 'decision-tools-and-processes', 'name': 'Decision Tools and Processes', 'id': 1505452}, {'urlkey': 'cmmn', 'name': 'CMMN', 'id': 1510924}, {'urlkey': 'dmn', 'name': 'DMN', 'id': 1510925}, {'urlkey': 'robotic-process-automation-rpa', 'name': 'Robotic Process Automation (RPA)', 'id': 1514177}]"
129,30962709,Camunda User Group Stuttgart,79,https://www.meetup.com/Camunda-User-Group-Stuttgart/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'information-technology-in-business', 'name': 'Information Technology in Business', 'id': 22239}, {'urlkey': 'business-process-management', 'name': 'Business Process Management', 'id': 49337}, {'urlkey': 'workflow-design', 'name': 'Workflow Design', 'id': 66615}, {'urlkey': 'business-rules', 'name': 'Business Rules', 'id': 89190}, {'urlkey': 'bpm', 'name': 'BPM', 'id': 264501}, {'urlkey': 'business-process-automation', 'name': 'Business Process Automation', 'id': 736382}, {'urlkey': 'workflow-application', 'name': 'Workflow Application', 'id': 753132}, {'urlkey': 'bpmn', 'name': 'BPMN', 'id': 1490872}, {'urlkey': 'camunda', 'name': 'Camunda', 'id': 1506753}]"
130,31003656,Meet IBM Blockchain for Business @ Stuttgart,110,https://www.meetup.com/IBM-meets-Blockchain-for-Business-Stuttgart/,"[{'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}]"
131,31056273,SAP Customer Experience Switzerland,78,https://www.meetup.com/SAP-Customer-Experience-Switzerland/,"[{'urlkey': 'crm', 'name': 'CRM', 'id': 15242}, {'urlkey': 'online-marketing', 'name': 'Online Marketing', 'id': 15585}, {'urlkey': 'service', 'name': 'Service', 'id': 17184}, {'urlkey': 'digital-marketing', 'name': 'Digital Marketing', 'id': 22773}, {'urlkey': 'internet-ecommerce', 'name': 'E-Commerce', 'id': 27954}, {'urlkey': 'data-protection', 'name': 'Data Protection', 'id': 28997}, {'urlkey': 'saas-software-as-a-service', 'name': 'SaaS (Software as a Service)', 'id': 33089}, {'urlkey': 'ecommerce-technology', 'name': 'eCommerce Technology', 'id': 132503}, {'urlkey': 'survey-software', 'name': 'Survey Software', 'id': 161058}, {'urlkey': 'customer-experience-management', 'name': 'Customer Experience Management', 'id': 545252}, {'urlkey': 'ecommerce-marketing', 'name': 'eCommerce Marketing', 'id': 805252}]"
132,31101113,Blockchain in Pharma Network,126,https://www.meetup.com/Blockchain-in-Pharma-Network/,"[{'urlkey': 'life-sciences', 'name': 'Life Sciences', 'id': 26384}, {'urlkey': 'pharmaceutical-sciences', 'name': 'Pharmaceutical Sciences', 'id': 26385}, {'urlkey': 'pharmaceutical-industry', 'name': 'Pharmaceutical Industry', 'id': 72514}, {'urlkey': 'biotechnology', 'name': 'Biotechnology', 'id': 109595}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'healthcare-innovation', 'name': 'Healthcare Innovation', 'id': 154951}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}]"
133,31150209,Deep Learning Zurich (DLZH),447,https://www.meetup.com/Deep-Learning-Zurich-DLZH/,"[{'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'neural-networks', 'name': 'Neural Networks', 'id': 39679}, {'urlkey': 'artificial-intelligence-applications', 'name': 'Artificial Intelligence Applications', 'id': 90163}, {'urlkey': 'machine-intelligence', 'name': 'Machine Intelligence', 'id': 98137}]"
134,31219627,Zürich Blockchain Open Coffee,200,https://www.meetup.com/Zurich-Blockchain-Open-Coffee/,"[{'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'technology-startups', 'name': 'Technology Startups', 'id': 108403}, {'urlkey': 'bitcoin', 'name': 'Bitcoin', 'id': 139517}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'blockchain-development', 'name': 'Blockchain Development', 'id': 1513749}]"
135,31250514,Meetup CTO Strasbourg / Grand Est,88,https://www.meetup.com/Meetup-CTO-Strasbourg-Grand-Est/,"[{'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'professional-networking', 'name': 'Professional Networking', 'id': 15720}, {'urlkey': 'business-strategy', 'name': 'Business Strategy', 'id': 17635}, {'urlkey': 'entrepreneurship', 'name': 'Entrepreneurship', 'id': 19882}, {'urlkey': 'startup-businesses', 'name': 'Startup Businesses', 'id': 21681}, {'urlkey': 'makers', 'name': 'Makers', 'id': 43887}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}]"
136,31255758,Rust Basel,37,https://www.meetup.com/Rust-Basel/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}]"
137,31273308,Agile Breakfast St. Gallen von swissICT,64,https://www.meetup.com/Agile-Breakfast-St-Gallen/,"[{'urlkey': 'scrum', 'name': 'Scrum', 'id': 10043}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-testing', 'name': 'Agile Testing', 'id': 30996}, {'urlkey': 'kanban', 'name': 'Kanban', 'id': 37339}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'agile-and-scrum', 'name': 'Agile and Scrum', 'id': 1414642}]"
138,31274594,AWS UserGroup Ulm/Neu-Ulm,35,https://www.meetup.com/AWS-User-Group-Ulm-Neu-Ulm/,"[{'urlkey': 'amazon-web-services', 'name': 'Amazon Web Services', 'id': 20398}, {'urlkey': 'iaas-infrastructure-as-a-service', 'name': 'IaaS (Infrastructure as a Service)', 'id': 107633}, {'urlkey': 'real-life-uses-of-aws-and-cloud-servers', 'name': 'Real Life uses of AWS and cloud servers', 'id': 553292}, {'urlkey': 'aws-s3', 'name': 'AWS S3', 'id': 961842}]"
139,31303696,Robotics and ROS in Zurich,230,https://www.meetup.com/Robotics-and-ROS-in-Zurich/,"[{'urlkey': 'robotics', 'name': 'Robotics', 'id': 682}, {'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'makers', 'name': 'Makers', 'id': 43887}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'robots', 'name': 'Robots', 'id': 72762}, {'urlkey': 'personal-robots', 'name': 'Personal robots', 'id': 113888}]"
140,31440424,Rust Community Stuttgart,79,https://www.meetup.com/Rust-Community-Stuttgart/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'internetpro', 'name': 'Internet Professionals', 'id': 10102}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'programming-languages', 'name': 'Programming Languages', 'id': 17628}, {'urlkey': 'business-strategy', 'name': 'Business Strategy', 'id': 17635}, {'urlkey': 'mobile-development', 'name': 'Mobile Development', 'id': 21441}]"
141,31498863,Ecosystems & Data Sharing,57,https://www.meetup.com/Ecosystems-Data-Sharing/,"[{'urlkey': 'ecosystem', 'name': 'Ecosystem', 'id': 23680}, {'urlkey': 'big-data-analytics', 'name': 'Big Data Analytics', 'id': 383411}]"
142,31502232,"Artificial Intelligence Discussions and Drinks,Saint Gallen",32,https://www.meetup.com/AI-Saint-Gallen/,"[{'urlkey': 'natural-language-processing', 'name': 'Natural Language Processing', 'id': 24553}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'text-analytics', 'name': 'Text Analytics', 'id': 29972}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}, {'urlkey': 'data-mining', 'name': 'Data Mining', 'id': 55324}, {'urlkey': 'artificial-intelligence-applications', 'name': 'Artificial Intelligence Applications', 'id': 90163}]"
143,31664334,WordPress Neuchâtel,39,https://www.meetup.com/WordPress-Neuchatel/,"[{'urlkey': 'wordpress', 'name': 'WordPress', 'id': 8304}, {'urlkey': 'internetpro', 'name': 'Internet Professionals', 'id': 10102}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'cms', 'name': 'CMS (Content Management Systems)', 'id': 28990}, {'urlkey': 'blogs', 'name': 'Blogging', 'id': 44508}, {'urlkey': 'wordpress-plugins', 'name': 'Wordpress Plugins', 'id': 61800}, {'urlkey': 'wordpress-themes', 'name': 'Wordpress Themes', 'id': 61801}, {'urlkey': 'wordpress-customization', 'name': 'Wordpress Customization', 'id': 68802}, {'urlkey': 'wordpress-users', 'name': 'WordPress Users', 'id': 92030}, {'urlkey': 'wordpress-small-business-web-sites', 'name': 'WordPress Small Business Web Sites', 'id': 107053}, {'urlkey': 'wordpress-for-business', 'name': 'WordPress for Business', 'id': 128880}]"
144,31761969,Swiss Cloud Security Alliance (CSA) Chapter - Zürich area,67,https://www.meetup.com/Cloud-Security-Alliance-CSA-Chapter/,"[{'urlkey': 'network-security', 'name': 'Network Security', 'id': 15472}, {'urlkey': 'information-security', 'name': 'Information Security', 'id': 32743}, {'urlkey': 'software-security', 'name': 'Software Security', 'id': 67565}, {'urlkey': 'cloud-security', 'name': 'Cloud Security', 'id': 110474}]"
145,31773060,Scrum Skalierung mit Nexus,48,https://www.meetup.com/Scrum-Skalierung-mit-Nexus/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'scrum', 'name': 'Scrum', 'id': 10043}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}]"
146,31807895,Projekte meistern mit Spaß am Erfolg,15,https://www.meetup.com/Tubingen-Projektmanagement-Meetup-Gruppe/,"[{'urlkey': 'scrum', 'name': 'Scrum', 'id': 10043}, {'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'lean-startup', 'name': 'Lean Startup', 'id': 38660}, {'urlkey': 'lean-project-management', 'name': 'Lean Project Management', 'id': 118991}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'zeitmanagement', 'name': 'Zeitmanagement', 'id': 170184}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'ressourcen-optimieren', 'name': 'Ressourcen optimieren', 'id': 1520006}]"
147,31838175,Data Visualization Zürich,256,https://www.meetup.com/datavis-zurich/,"[{'urlkey': 'visualization', 'name': 'Visualization', 'id': 18987}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'data-visualization', 'name': 'Data Visualization', 'id': 37381}, {'urlkey': 'information-visualization', 'name': 'Information Visualization', 'id': 67465}]"
148,31886879,Strasbourg Deep Learning Meetup,49,https://www.meetup.com/Strasbourg-Deep-Learning-Meetup/,"[{'urlkey': 'natural-language-processing', 'name': 'Natural Language Processing', 'id': 24553}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'data-analytics', 'name': 'Data Analytics', 'id': 30928}, {'urlkey': 'predictive-analytics', 'name': 'Predictive Analytics', 'id': 38458}]"
149,31900931,UX ROI Zürich,45,https://www.meetup.com/UX-ROI-Zurich/,"[{'urlkey': 'lean-ux', 'name': 'Lean UX', 'id': 437352}, {'urlkey': 'ux-research', 'name': 'UX Research', 'id': 480492}, {'urlkey': 'agile-ux', 'name': 'Agile UX', 'id': 691612}, {'urlkey': 'ui-ux-design', 'name': 'UI/UX design', 'id': 917292}, {'urlkey': 'ux-ui', 'name': 'UX/UI', 'id': 996032}]"
150,31912972,Bitcoins Schweiz,8,https://www.meetup.com/Bitcoins-Schweiz/,"[{'urlkey': 'bitcoin-security', 'name': 'Bitcoin Security', 'id': 1483532}, {'urlkey': 'how-to-invest-in-bitcoin', 'name': 'How to invest in Bitcoin', 'id': 1506491}, {'urlkey': 'how-to-safely-store-your-bitcoin', 'name': 'How to safely store your Bitcoin', 'id': 1506492}, {'urlkey': 'bitcoin-education', 'name': 'Bitcoin Education', 'id': 1516023}]"
151,31931806,Blockchain Initiation,17,https://www.meetup.com/Blockchain-Initiation/,"[{'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}]"
152,31946434,Agile Baden (CH),25,https://www.meetup.com/Agile-Baden-CH/,"[{'urlkey': 'agile-project-management', 'name': 'Agile Project Management', 'id': 21549}, {'urlkey': 'agile-coaching', 'name': 'Agile Coaching', 'id': 122939}, {'urlkey': 'change-management', 'name': 'Change management', 'id': 127915}, {'urlkey': 'agile-leadership', 'name': 'Agile Leadership', 'id': 438272}, {'urlkey': 'agile-transformation', 'name': 'Agile Transformation', 'id': 438282}, {'urlkey': 'organisational-culture', 'name': 'Organisational Culture', 'id': 665352}, {'urlkey': 'organisational-development', 'name': 'Organisational Development', 'id': 854842}, {'urlkey': 'organisational-change', 'name': 'Organisational change', 'id': 1446212}, {'urlkey': 'reinventing-organizations', 'name': 'Reinventing Organizations', 'id': 1505404}, {'urlkey': 'teal-organizations', 'name': 'Teal organizations', 'id': 1505966}]"
153,31978550,CENIT and IBM Process Automation @Stuttgart,29,https://www.meetup.com/CENIT-and-IBM-Process-Automation-Stuttgart/,"[{'urlkey': 'cloud-computing', 'name': 'Cloud Computing', 'id': 15167}, {'urlkey': 'document-management-systems', 'name': 'Document Management Systems', 'id': 17941}, {'urlkey': 'content-management', 'name': 'Content Management', 'id': 26910}, {'urlkey': 'automation', 'name': 'Automation', 'id': 93380}, {'urlkey': 'enterprise-content-management', 'name': 'Enterprise Content Management', 'id': 114793}, {'urlkey': 'digital-asset-management', 'name': 'Digital Asset Management', 'id': 126210}]"
154,31991776,Freiburg NLP (Natural Language Processing),36,https://www.meetup.com/Freiburg-NLP-Natural-Language-Processing/,"[{'urlkey': 'natural-language-processing', 'name': 'Natural Language Processing', 'id': 24553}, {'urlkey': 'machine-learning', 'name': 'Machine Learning', 'id': 29971}, {'urlkey': 'text-analytics', 'name': 'Text Analytics', 'id': 29972}, {'urlkey': 'neural-networks', 'name': 'Neural Networks', 'id': 39679}, {'urlkey': 'artificial-intelligence-applications', 'name': 'Artificial Intelligence Applications', 'id': 90163}, {'urlkey': 'text-mining', 'name': 'Text Mining', 'id': 101021}, {'urlkey': 'data-science', 'name': 'Data Science', 'id': 102811}]"
155,32000982,Stellar Blockchain Switzerland,40,https://www.meetup.com/Stellar-Blockchain-Switzerland/,"[{'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'blockchain-security', 'name': 'Blockchain Security', 'id': 1510432}, {'urlkey': 'blockchain-development', 'name': 'Blockchain Development', 'id': 1513749}]"
156,32010407,Software Artisans,69,https://www.meetup.com/Software-Artisans/,"[{'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web-development', 'name': 'Web Development', 'id': 15582}, {'urlkey': 'software-writers', 'name': 'Software Writers', 'id': 16324}, {'urlkey': 'software-engineering', 'name': 'Software Engineering', 'id': 16325}]"
157,32090963,CRS / ModSecurity Meetup Bern,29,https://www.meetup.com/CRS-ModSecurity-Meetup-Bern/,"[{'urlkey': 'owasp', 'name': 'OWASP', 'id': 31263}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'software-security', 'name': 'Software Security', 'id': 67565}, {'urlkey': 'web-application-security', 'name': 'Web Application Security', 'id': 161342}]"
158,32098343,CryptoMonday | Blockchain Zurich,55,https://www.meetup.com/CryptoMonday-Blockchain-Zurich/,"[{'urlkey': 'virtual-currency', 'name': 'Virtual Currency', 'id': 70315}, {'urlkey': 'cryptography', 'name': 'Cryptography', 'id': 84681}, {'urlkey': 'decentralization', 'name': 'Decentralization', 'id': 100259}, {'urlkey': 'digital-currency', 'name': 'Digital Currency', 'id': 143713}, {'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'decentralized-systems', 'name': 'Decentralized Systems', 'id': 1461892}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}, {'urlkey': 'blockchain-security', 'name': 'Blockchain Security', 'id': 1510432}]"
159,32103673,Crypto Valley Hathor Meetup Group,11,https://www.meetup.com/CryptoValley-Hathor-Meetup-Group/,"[{'urlkey': 'cryptocurrency', 'name': 'Cryptocurrency', 'id': 191791}, {'urlkey': 'smart-contracts', 'name': 'Smart Contracts', 'id': 1471982}, {'urlkey': 'ethereum', 'name': 'Ethereum', 'id': 1471992}, {'urlkey': 'blockchain', 'name': 'Blockchain', 'id': 1493232}]"
160,32119618,Ansible Bern,57,https://www.meetup.com/Ansible-Bern/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'newtech', 'name': 'New Technology', 'id': 9696}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'configuration-management', 'name': 'Configuration Management', 'id': 46810}]"
161,32140009,Elementor Zürich,11,https://www.meetup.com/Zurich-Elementor/,"[{'urlkey': 'wordpress', 'name': 'WordPress', 'id': 8304}, {'urlkey': 'online-marketing', 'name': 'Online Marketing', 'id': 15585}, {'urlkey': 'learning', 'name': 'Learning', 'id': 18296}, {'urlkey': 'user-experience', 'name': 'User Experience', 'id': 19243}, {'urlkey': 'blogs', 'name': 'Blogging', 'id': 44508}, {'urlkey': 'wordpress-plugins', 'name': 'Wordpress Plugins', 'id': 61800}, {'urlkey': 'web-design-and-development', 'name': 'Web Design and Development', 'id': 107225}, {'urlkey': 'wordpress-for-business', 'name': 'WordPress for Business', 'id': 128880}]"
162,32149848,Framer Zurich,32,https://www.meetup.com/meetup-group-ohTCAajV/,"[{'urlkey': 'softwaredev', 'name': 'Software Development', 'id': 3833}, {'urlkey': 'web', 'name': 'Web Technology', 'id': 10209}, {'urlkey': 'computer-programming', 'name': 'Computer programming', 'id': 48471}, {'urlkey': 'ux-design', 'name': 'UX Design', 'id': 61781}]"
